duration_bin,casual_count,member_count
0-5 min,4574,26404
5-10 min,6547,31342
10-15 min,2646,13262
15-20 min,1165,5567
20-25 min,667,2692
25-30 min,346,1527
30-35 min,228,979
35-40 min,187,664
40-45 min,79,424
45-50 min,91,203
50-55 min,48,124
55-60 min,52,90
