start_hour,casual_count,member_count
0,382,549
1,357,337
2,217,180
3,92,135
4,83,197
5,151,1139
6,367,3093
7,729,5733
8,954,7098
9,728,4266
10,687,3469
11,894,4024
12,983,4495
13,1074,4688
14,1196,4703
15,1387,5988
16,1588,8652
17,1535,8687
18,1025,5872
19,688,3785
20,572,2462
21,483,1974
22,405,1336
23,389,804
